iter	Passed	Remaining
256	2672	7727
257	2682	7715
258	2693	7705
259	2703	7693
260	2713	7682
261	2723	7671
262	2734	7663
263	2745	7653
264	2755	7643
265	2766	7633
266	2776	7622
267	2787	7612
268	2796	7599
269	2806	7588
270	2817	7577
271	2827	7567
272	2837	7555
273	2847	7544
274	2857	7534
275	2868	7525
276	2878	7513
277	2888	7501
278	2899	7492
279	2910	7483
280	2920	7473
281	2931	7463
282	2941	7452
283	2951	7440
284	2961	7429
285	2971	7419
286	2981	7408
287	2992	7398
288	3002	7387
289	3012	7375
290	3022	7365
291	3033	7354
292	3043	7344
293	3055	7338
294	3067	7329
295	3077	7319
296	3087	7308
297	3097	7297
298	3108	7287
299	3118	7276
300	3129	7267
301	3140	7257
302	3149	7245
303	3160	7236
304	3170	7225
305	3180	7214
306	3191	7203
307	3200	7191
308	3210	7180
309	3220	7169
310	3230	7157
311	3241	7148
312	3251	7137
313	3262	7128
314	3272	7117
315	3283	7106
316	3293	7096
317	3304	7085
318	3314	7076
319	3325	7066
320	3335	7055
321	3345	7045
322	3356	7034
323	3366	7024
324	3376	7013
325	3387	7002
326	3397	6992
327	3407	6980
328	3417	6969
329	3427	6959
330	3438	6948
331	3447	6936
332	3457	6925
333	3468	6915
334	3478	6905
335	3488	6894
336	3500	6886
337	3511	6877
338	3522	6867
339	3532	6857
340	3543	6847
341	3554	6837
342	3564	6828
343	3574	6817
344	3585	6807
345	3597	6799
346	3607	6788
347	3617	6777
348	3628	6768
349	3639	6758
350	3649	6747
351	3659	6736
352	3669	6726
353	3680	6715
354	3691	6706
355	3701	6695
356	3711	6685
357	3721	6674
358	3731	6662
359	3742	6652
360	3752	6642
361	3762	6631
362	3772	6620
363	3783	6610
364	3793	6600
365	3804	6590
366	3814	6578
367	3824	6568
368	3834	6556
369	3844	6545
370	3855	6536
371	3864	6524
372	3875	6514
373	3886	6504
374	3896	6494
375	3907	6484
376	3917	6473
377	3928	6464
378	3938	6453
379	3948	6441
380	3958	6431
381	3969	6421
382	3978	6409
383	3988	6398
384	3999	6389
385	4010	6380
386	4021	6369
387	4030	6357
388	4040	6346
389	4050	6335
390	4060	6324
391	4070	6313
392	4081	6303
393	4092	6294
394	4102	6283
395	4113	6273
396	4123	6263
397	4134	6254
398	4144	6243
399	4154	6232
400	4165	6221
401	4176	6213
402	4186	6202
403	4197	6192
404	4207	6181
405	4218	6171
406	4228	6160
407	4239	6151
408	4249	6141
409	4260	6131
410	4270	6120
411	4281	6110
412	4291	6099
413	4301	6088
414	4311	6077
415	4321	6066
416	4332	6057
417	4343	6047
418	4354	6037
419	4364	6026
420	4374	6016
421	4385	6006
422	4395	5996
423	4406	5985
424	4416	5974
425	4427	5965
426	4437	5954
427	4447	5943
428	4458	5934
429	4469	5925
430	4479	5914
431	4490	5904
432	4501	5894
433	4512	5884
434	4522	5873
435	4532	5862
436	4542	5851
437	4553	5842
438	4563	5832
439	4574	5822
440	4585	5812
441	4596	5803
442	4606	5792
443	4617	5782
444	4627	5771
445	4637	5760
446	4648	5751
447	4659	5740
448	4670	5731
449	4681	5722
450	4691	5711
451	4702	5701
452	4713	5691
453	4724	5681
454	4734	5671
455	4745	5661
456	4755	5650
457	4766	5640
458	4776	5629
459	4787	5619
460	4797	5608
461	4808	5599
462	4818	5588
463	4829	5578
464	4839	5567
465	4848	5556
466	4859	5546
467	4869	5535
468	4879	5524
469	4890	5514
470	4900	5503
471	4910	5493
472	4921	5483
473	4932	5473
474	4943	5463
475	4952	5452
476	4963	5441
477	4973	5430
478	4984	5421
479	4994	5410
480	5003	5399
481	5013	5387
482	5023	5376
483	5033	5366
484	5043	5355
485	5053	5345
486	5068	5338
487	5083	5333
488	5096	5325
489	5112	5321
490	5124	5312
491	5139	5306
492	5153	5299
493	5165	5290
494	5178	5282
495	5190	5273
496	5203	5265
497	5216	5258
498	5227	5248
499	5238	5238
500	5249	5228
501	5259	5217
502	5269	5207
503	5280	5196
504	5291	5186
505	5301	5175
506	5311	5164
507	5322	5154
508	5332	5144
509	5343	5134
510	5353	5123
511	5365	5113
512	5376	5103
513	5386	5093
514	5396	5082
515	5407	5071
516	5417	5060
517	5427	5050
518	5438	5040
519	5448	5029
520	5458	5018
521	5469	5008
522	5479	4997
523	5494	4990
524	5505	4980
525	5515	4970
526	5526	4959
527	5538	4950
528	5548	4940
529	5559	4930
530	5570	4919
531	5580	4909
532	5591	4899
533	5601	4888
534	5612	4877
535	5622	4866
536	5631	4855
537	5643	4845
538	5652	4834
539	5662	4823
540	5672	4812
541	5682	4802
542	5693	4791
543	5704	4781
544	5715	4771
545	5726	4761
546	5735	4750
547	5746	4739
548	5757	4729
549	5767	4719
550	5778	4708
551	5789	4698
552	5800	4688
553	5810	4677
554	5821	4667
555	5831	4656
556	5841	4645
557	5850	4634
558	5861	4624
559	5872	4613
560	5883	4603
561	5893	4593
562	5904	4583
563	5914	4572
564	5925	4561
565	5935	4550
566	5944	4539
567	5955	4529
568	5968	4520
569	5979	4510
570	5989	4499
571	5999	4489
572	6009	4478
573	6020	4468
574	6031	4457
575	6041	4447
576	6051	4436
577	6062	4426
578	6073	4415
579	6084	4405
580	6094	4395
581	6104	4384
582	6114	4373
583	6125	4363
584	6137	4353
585	6147	4342
586	6157	4332
587	6167	4321
588	6178	4311
589	6189	4300
590	6199	4290
591	6209	4279
592	6219	4268
593	6229	4257
594	6240	4247
595	6250	4237
596	6261	4226
597	6271	4216
598	6282	4205
599	6293	4195
600	6303	4185
601	6314	4174
602	6324	4163
603	6334	4153
604	6345	4142
605	6356	4132
606	6366	4121
607	6377	4111
608	6388	4101
609	6398	4091
610	6410	4081
611	6420	4070
612	6430	4059
613	6441	4049
614	6451	4038
615	6461	4027
616	6471	4017
617	6482	4006
618	6491	3995
619	6502	3985
620	6512	3974
621	6525	3965
622	6536	3955
623	6548	3946
624	6560	3936
625	6571	3926
626	6581	3915
627	6591	3904
628	6601	3893
629	6612	3883
630	6622	3872
631	6632	3862
632	6643	3851
633	6653	3841
634	6664	3830
635	6674	3820
636	6686	3810
637	6697	3799
638	6707	3789
639	6718	3779
640	6728	3768
641	6738	3757
642	6749	3747
643	6760	3736
644	6770	3726
645	6780	3715
646	6790	3705
647	6800	3694
648	6811	3683
649	6821	3673
650	6831	3662
651	6841	3651
652	6851	3640
653	6862	3630
654	6872	3619
655	6883	3609
656	6893	3599
657	6903	3588
658	6913	3577
659	6924	3567
660	6935	3556
661	6945	3546
662	6955	3535
663	6966	3525
664	6977	3514
665	6987	3504
666	6999	3494
667	7008	3483
668	7018	3472
669	7030	3462
670	7040	3452
671	7051	3441
672	7062	3431
673	7073	3421
674	7083	3410
675	7093	3399
676	7104	3389
677	7115	3379
678	7125	3368
679	7136	3358
680	7147	3347
681	7157	3337
682	7169	3327
683	7179	3316
684	7189	3306
685	7199	3295
686	7209	3284
687	7220	3274
688	7231	3264
689	7240	3253
690	7252	3243
691	7263	3232
692	7273	3222
693	7283	3211
694	7293	3200
695	7304	3190
696	7315	3180
697	7324	3169
698	7335	3158
699	7345	3148
700	7356	3137
701	7366	3126
702	7376	3116
703	7387	3106
704	7397	3095
705	7408	3085
706	7419	3074
707	7429	3064
708	7439	3053
709	7450	3043
710	7460	3032
711	7470	3021
712	7481	3011
713	7492	3001
714	7502	2990
715	7513	2980
716	7523	2969
717	7534	2959
718	7545	2949
719	7556	2938
720	7567	2928
721	7578	2918
722	7588	2907
723	7598	2896
724	7615	2888
725	7627	2878
726	7637	2868
727	7648	2857
728	7659	2847
729	7669	2836
730	7680	2826
731	7690	2815
732	7701	2805
733	7710	2794
734	7720	2783
735	7731	2773
736	7741	2762
737	7752	2752
738	7762	2741
739	7772	2730
740	7783	2720
741	7793	2709
742	7803	2699
743	7814	2688
744	7824	2678
745	7834	2667
746	7845	2657
747	7856	2647
748	7866	2636
749	7876	2625
750	7886	2614
751	7897	2604
752	7907	2593
753	7918	2583
754	7928	2572
755	7938	2562
756	7949	2551
757	7959	2541
758	7970	2530
759	7980	2520
760	7992	2510
761	8002	2499
762	8012	2488
763	8023	2478
764	8033	2467
765	8044	2457
766	8054	2446
767	8064	2436
768	8075	2425
769	8086	2415
770	8096	2404
771	8106	2394
772	8116	2383
773	8127	2373
774	8136	2362
775	8146	2351
776	8157	2341
777	8168	2330
778	8178	2320
779	8187	2309
780	8197	2298
781	8207	2288
782	8218	2277
783	8228	2267
784	8239	2256
785	8250	2246
786	8261	2236
787	8272	2225
788	8282	2215
789	8292	2204
790	8303	2194
791	8314	2183
792	8325	2173
793	8335	2162
794	8345	2152
795	8356	2141
796	8367	2131
797	8378	2120
798	8388	2110
799	8398	2099
800	8408	2088
801	8418	2078
802	8428	2067
803	8438	2057
804	8449	2046
805	8459	2036
806	8470	2025
807	8480	2015
808	8490	2004
809	8502	1994
810	8511	1983
811	8522	1973
812	8533	1962
813	8545	1952
814	8555	1942
815	8565	1931
816	8576	1920
817	8585	1910
818	8596	1899
819	8609	1889
820	8619	1879
821	8629	1868
822	8640	1858
823	8651	1847
824	8662	1837
825	8672	1826
826	8682	1816
827	8693	1805
828	8703	1795
829	8713	1784
830	8724	1774
831	8735	1763
832	8745	1753
833	8756	1742
834	8766	1732
835	8777	1721
836	8788	1711
837	8799	1701
838	8809	1690
839	8819	1679
840	8830	1669
841	8841	1659
842	8851	1648
843	8861	1637
844	8872	1627
845	8883	1617
846	8893	1606
847	8903	1595
848	8915	1585
849	8925	1575
850	8935	1564
851	8946	1554
852	8956	1543
853	8967	1533
854	8977	1522
855	8989	1512
856	8999	1501
857	9010	1491
858	9020	1480
859	9031	1470
860	9041	1459
861	9051	1449
862	9062	1438
863	9072	1428
864	9087	1418
865	9097	1407
866	9108	1397
867	9118	1386
868	9128	1376
869	9139	1365
870	9149	1355
871	9160	1344
872	9171	1334
873	9181	1323
874	9191	1313
875	9202	1302
876	9211	1291
877	9221	1281
878	9233	1271
879	9244	1260
880	9255	1250
881	9265	1239
882	9276	1229
883	9287	1218
884	9297	1208
885	9307	1197
886	9318	1187
887	9328	1176
888	9339	1166
889	9349	1155
890	9359	1144
891	9370	1134
892	9380	1124
893	9391	1113
894	9401	1103
895	9411	1092
896	9422	1081
897	9433	1071
898	9443	1060
899	9454	1050
900	9464	1039
901	9474	1029
902	9485	1018
903	9495	1008
904	9506	997
905	9516	987
906	9527	976
907	9536	966
908	9548	955
909	9558	945
910	9569	934
911	9580	924
912	9591	913
913	9601	903
914	9611	892
915	9621	882
916	9631	871
917	9642	861
918	9652	850
919	9663	840
920	9673	829
921	9684	819
922	9693	808
923	9703	798
924	9713	787
925	9724	777
926	9734	766
927	9745	756
928	9755	745
929	9766	735
930	9776	724
931	9787	714
932	9797	703
933	9807	693
934	9818	682
935	9828	672
936	9839	661
937	9849	651
938	9860	640
939	9870	630
940	9881	619
941	9891	609
942	9901	598
943	9911	587
944	9922	577
945	9932	566
946	9943	556
947	9953	545
948	9963	535
949	9974	524
950	9984	514
951	9995	503
952	10006	493
953	10016	482
954	10027	472
955	10038	462
956	10048	451
957	10059	441
958	10070	430
959	10080	420
960	10090	409
961	10101	399
962	10111	388
963	10122	378
964	10132	367
965	10142	356
966	10153	346
967	10163	335
968	10173	325
969	10183	314
970	10194	304
971	10204	293
972	10214	283
973	10225	272
974	10235	262
975	10246	251
976	10256	241
977	10266	230
978	10277	220
979	10288	209
980	10298	199
981	10309	188
982	10319	178
983	10330	167
984	10340	157
985	10351	146
986	10361	136
987	10371	125
988	10382	115
989	10393	104
990	10403	94
991	10414	83
992	10425	73
993	10435	62
994	10446	52
995	10456	41
996	10467	31
997	10477	20
998	10488	10
999	10498	0
