iter	Passed	Remaining
159	1434	12014
160	1442	12000
161	1451	11991
162	1460	11982
163	1468	11961
164	1478	11962
165	1485	11941
166	1496	11942
167	1505	11934
168	1515	11935
169	1523	11921
170	1533	11914
171	1542	11906
172	1549	11888
173	1559	11883
174	1566	11863
175	1577	11867
176	1584	11845
177	1594	11840
178	1601	11819
179	1611	11815
180	1618	11795
181	1628	11793
182	1636	11774
183	1645	11770
184	1653	11756
185	1662	11744
186	1672	11744
187	1680	11724
188	1689	11721
189	1697	11703
190	1708	11705
191	1715	11686
192	1724	11679
193	1731	11659
194	1741	11655
195	1749	11640
196	1759	11638
197	1767	11621
198	1775	11609
199	1783	11592
200	1793	11588
201	1802	11582
202	1809	11564
203	1818	11552
204	1827	11545
205	1837	11544
206	1845	11529
207	1854	11520
208	1861	11501
209	1872	11499
210	1879	11480
211	1890	11482
212	1897	11464
213	1906	11457
214	1914	11439
215	1924	11439
216	1933	11432
217	1941	11416
218	1950	11411
219	1958	11396
220	1969	11397
221	1976	11379
222	1985	11369
223	1992	11350
224	2002	11348
225	2010	11330
226	2020	11330
227	2027	11313
228	2036	11302
229	2043	11286
230	2053	11280
231	2060	11263
232	2069	11253
233	2077	11237
234	2086	11232
235	2097	11235
236	2107	11233
237	2119	11236
238	2130	11240
239	2139	11234
240	2149	11231
241	2157	11217
242	2167	11211
243	2175	11196
244	2184	11191
245	2191	11173
246	2201	11168
247	2210	11157
248	2218	11147
249	2228	11141
250	2237	11132
251	2247	11130
252	2255	11117
253	2266	11116
254	2275	11112
255	2284	11102
256	2294	11095
257	2301	11081
258	2311	11075
259	2318	11058
260	2327	11050
261	2335	11035
262	2345	11029
263	2352	11013
264	2362	11008
265	2369	10994
266	2379	10986
267	2387	10973
268	2397	10970
269	2406	10961
270	2415	10954
271	2424	10946
272	2432	10935
273	2442	10929
274	2450	10917
275	2459	10906
276	2467	10893
277	2477	10888
278	2484	10872
279	2494	10868
280	2501	10852
281	2510	10844
282	2518	10830
283	2527	10820
284	2533	10802
285	2543	10795
286	2551	10783
287	2559	10770
288	2568	10762
289	2576	10752
290	2585	10743
291	2593	10727
292	2603	10725
293	2611	10714
294	2621	10708
295	2629	10696
296	2638	10688
297	2646	10674
298	2655	10668
299	2663	10654
300	2673	10649
301	2682	10641
302	2691	10633
303	2699	10621
304	2707	10609
305	2716	10599
306	2724	10586
307	2732	10574
308	2740	10564
309	2750	10559
310	2757	10543
311	2768	10540
312	2775	10525
313	2785	10522
314	2792	10506
315	2803	10504
316	2811	10490
317	2819	10481
318	2828	10472
319	2837	10461
320	2847	10457
321	2854	10444
322	2867	10450
323	2876	10441
324	2887	10438
325	2896	10431
326	2904	10418
327	2914	10412
328	2921	10400
329	2931	10395
330	2940	10383
331	2948	10373
332	2956	10359
333	2968	10363
334	2978	10358
335	2985	10343
336	2996	10340
337	3004	10328
338	3014	10324
339	3021	10310
340	3030	10299
341	3038	10287
342	3047	10281
343	3055	10267
344	3066	10265
345	3075	10257
346	3084	10249
347	3097	10252
348	3105	10241
349	3116	10239
350	3128	10240
351	3136	10229
352	3148	10229
353	3158	10226
354	3167	10214
355	3179	10216
356	3188	10208
357	3199	10207
358	3209	10202
359	3218	10193
360	3229	10189
361	3243	10194
362	3252	10187
363	3262	10181
364	3271	10174
365	3282	10168
366	3291	10160
367	3299	10149
368	3310	10146
369	3317	10131
370	3327	10125
371	3337	10119
372	3344	10106
373	3352	10094
374	3361	10083
375	3370	10074
376	3377	10060
377	3385	10048
378	3395	10042
379	3405	10036
380	3412	10023
381	3421	10014
382	3429	10000
383	3439	9995
384	3447	9983
385	3457	9977
386	3464	9964
387	3473	9956
388	3481	9943
389	3491	9936
390	3499	9926
391	3507	9914
392	3516	9903
393	3524	9894
394	3533	9885
395	3541	9874
396	3551	9866
397	3559	9855
398	3570	9851
399	3577	9838
400	3587	9832
401	3595	9819
402	3604	9810
403	3611	9798
404	3621	9791
405	3630	9782
406	3638	9770
407	3646	9760
408	3655	9751
409	3664	9742
410	3673	9733
411	3682	9725
412	3689	9711
413	3700	9706
414	3707	9694
415	3717	9687
416	3725	9675
417	3735	9668
418	3742	9655
419	3752	9648
420	3760	9638
421	3769	9628
422	3778	9619
423	3787	9612
424	3798	9608
425	3807	9598
426	3816	9589
427	3824	9578
428	3834	9573
429	3844	9567
430	3853	9556
431	3862	9548
432	3869	9535
433	3879	9529
434	3887	9518
435	3897	9510
436	3907	9503
437	3916	9495
438	3924	9484
439	3933	9476
440	3942	9467
441	3950	9455
442	3960	9448
443	3967	9436
444	3977	9430
445	3984	9417
446	3993	9408
447	4002	9398
448	4011	9390
449	4019	9378
450	4028	9370
451	4037	9360
452	4045	9351
453	4055	9343
454	4063	9333
455	4073	9326
456	4080	9313
457	4091	9307
458	4098	9295
459	4108	9288
460	4115	9276
461	4124	9267
462	4132	9254
463	4141	9247
464	4148	9234
465	4158	9227
466	4165	9214
467	4176	9210
468	4185	9201
469	4194	9193
470	4203	9183
471	4211	9173
472	4222	9168
473	4230	9156
474	4240	9150
475	4247	9137
476	4256	9129
477	4264	9117
478	4273	9109
479	4281	9098
480	4290	9088
481	4297	9076
482	4306	9068
483	4316	9061
484	4325	9051
485	4335	9045
486	4343	9034
487	4353	9027
488	4361	9017
489	4371	9011
490	4380	9001
491	4388	8990
492	4396	8981
493	4405	8970
494	4413	8961
495	4421	8949
496	4431	8942
497	4439	8932
498	4449	8926
499	4457	8915
500	4466	8906
501	4474	8895
502	4484	8888
503	4491	8876
504	4501	8868
505	4510	8860
506	4517	8848
507	4525	8837
508	4534	8829
509	4543	8819
510	4552	8810
511	4560	8800
512	4569	8792
513	4580	8787
514	4588	8776
515	4597	8767
516	4606	8757
517	4617	8753
518	4628	8748
519	4635	8736
520	4645	8729
521	4653	8719
522	4664	8713
523	4671	8701
524	4681	8693
525	4690	8685
526	4699	8677
527	4710	8671
528	4717	8659
529	4726	8650
530	4733	8638
531	4744	8632
532	4752	8622
533	4765	8620
534	4774	8611
535	4782	8600
536	4791	8592
537	4799	8581
538	4808	8572
539	4815	8560
540	4826	8555
541	4833	8544
542	4844	8538
543	4851	8525
544	4861	8518
545	4868	8506
546	4877	8498
547	4885	8486
548	4894	8478
549	4905	8472
550	4912	8461
551	4923	8455
552	4931	8445
553	4940	8436
554	4948	8425
555	4958	8418
556	4965	8407
557	4975	8399
558	4983	8388
559	4990	8377
560	4998	8366
561	5007	8358
562	5017	8351
563	5026	8342
564	5036	8334
565	5044	8324
566	5054	8317
567	5062	8306
568	5071	8297
569	5078	8286
570	5088	8279
571	5096	8267
572	5105	8260
573	5115	8252
574	5123	8242
575	5133	8234
576	5142	8226
577	5152	8219
578	5160	8208
579	5169	8200
580	5176	8188
581	5186	8180
582	5194	8169
583	5203	8160
584	5212	8153
585	5220	8143
586	5230	8135
587	5240	8127
588	5249	8118
589	5258	8110
590	5267	8101
591	5274	8089
592	5284	8082
593	5292	8072
594	5300	8061
595	5309	8052
596	5318	8044
597	5326	8035
598	5334	8023
599	5342	8013
600	5351	8004
601	5360	7996
602	5368	7985
603	5377	7977
604	5385	7966
605	5394	7958
606	5402	7948
607	5414	7943
608	5423	7934
609	5430	7923
610	5438	7912
611	5447	7904
612	5457	7896
613	5465	7886
614	5474	7878
615	5482	7867
616	5492	7861
617	5499	7849
618	5509	7841
619	5516	7830
620	5527	7824
621	5537	7815
622	5546	7807
623	5555	7799
624	5563	7788
625	5572	7780
626	5580	7769
627	5589	7760
628	5596	7749
629	5607	7743
630	5615	7733
631	5625	7726
632	5635	7718
633	5645	7710
634	5655	7704
635	5664	7695
636	5676	7690
637	5686	7683
638	5695	7673
639	5707	7669
640	5720	7665
641	5728	7656
642	5740	7650
643	5747	7639
644	5757	7632
645	5767	7624
646	5775	7614
647	5786	7607
648	5793	7597
649	5803	7589
650	5811	7579
651	5820	7569
652	5827	7558
653	5837	7551
654	5845	7540
655	5855	7533
656	5863	7523
657	5871	7514
658	5880	7504
659	5888	7495
660	5898	7486
661	5906	7477
662	5916	7469
663	5924	7459
664	5937	7455
665	5948	7448
666	5956	7438
667	5966	7431
668	5975	7422
669	5985	7414
670	5996	7407
671	6005	7400
672	6017	7394
673	6028	7388
674	6037	7379
675	6049	7374
676	6060	7367
677	6070	7359
678	6081	7353
679	6090	7344
680	6100	7337
681	6110	7328
682	6118	7318
683	6128	7310
684	6136	7300
685	6146	7293
686	6154	7283
687	6164	7275
688	6174	7267
689	6184	7260
690	6196	7254
691	6204	7244
692	6213	7235
693	6221	7225
694	6231	7217
695	6240	7208
696	6248	7198
697	6257	7189
698	6265	7179
699	6275	7172
700	6283	7162
701	6293	7154
702	6300	7143
703	6311	7136
704	6319	7126
705	6329	7118
706	6338	7109
707	6347	7100
708	6357	7092
709	6365	7082
710	6374	7073
711	6381	7063
712	6392	7055
713	6399	7044
714	6409	7036
715	6417	7026
716	6426	7018
717	6435	7009
718	6444	7000
719	6453	6991
720	6461	6981
721	6470	6971
722	6477	6961
723	6486	6952
724	6495	6943
725	6505	6935
726	6513	6925
727	6523	6917
728	6530	6906
729	6540	6899
730	6550	6890
731	6558	6880
732	6569	6873
733	6577	6863
734	6587	6856
735	6595	6846
736	6605	6838
737	6612	6827
738	6623	6820
739	6633	6813
740	6642	6803
741	6652	6796
742	6661	6786
743	6672	6780
744	6681	6771
745	6689	6761
746	6700	6754
747	6708	6743
748	6718	6736
749	6726	6726
750	6735	6717
751	6743	6707
752	6752	6698
753	6762	6690
754	6769	6679
755	6778	6670
756	6786	6661
757	6796	6652
758	6803	6642
759	6812	6633
760	6820	6623
761	6829	6614
762	6838	6605
763	6847	6596
764	6856	6587
765	6865	6578
766	6874	6569
767	6884	6561
768	6894	6553
769	6901	6543
770	6911	6534
771	6921	6526
772	6931	6519
773	6939	6508
774	6948	6500
775	6958	6492
776	6967	6483
777	6979	6477
778	6986	6466
779	6995	6457
780	7003	6447
781	7014	6440
782	7023	6431
783	7031	6421
784	7039	6412
785	7048	6402
786	7058	6395
787	7066	6385
788	7075	6375
789	7082	6365
790	7092	6357
791	7100	6347
792	7110	6339
793	7118	6329
794	7127	6320
795	7136	6311
796	7145	6302
797	7152	6292
798	7161	6283
799	7169	6272
800	7177	6263
801	7185	6254
802	7194	6244
803	7203	6235
804	7211	6226
805	7220	6217
806	7229	6208
807	7239	6200
808	7247	6190
809	7256	6181
810	7264	6171
811	7273	6162
812	7280	6152
813	7291	6144
814	7298	6133
815	7308	6126
816	7317	6117
817	7327	6109
818	7336	6100
819	7344	6090
820	7353	6081
821	7360	6071
822	7372	6064
823	7379	6053
824	7390	6047
825	7401	6039
826	7408	6029
827	7417	6020
828	7426	6011
829	7436	6002
830	7444	5993
831	7454	5984
832	7463	5975
833	7471	5966
834	7480	5957
835	7489	5948
836	7499	5940
837	7507	5930
838	7516	5921
839	7524	5911
840	7534	5903
841	7542	5894
842	7552	5885
843	7560	5876
844	7569	5867
845	7578	5858
846	7586	5848
847	7595	5839
848	7603	5830
849	7613	5822
850	7621	5812
851	7631	5804
852	7639	5794
853	7648	5785
854	7655	5775
855	7665	5766
856	7672	5756
857	7683	5749
858	7692	5740
859	7701	5731
860	7712	5723
861	7719	5713
862	7728	5704
863	7735	5694
864	7746	5686
865	7754	5676
866	7764	5668
867	7771	5658
868	7780	5649
869	7787	5639
870	7797	5631
871	7807	5622
872	7815	5613
873	7825	5605
874	7833	5595
875	7843	5587
876	7851	5577
877	7860	5568
878	7867	5558
879	7878	5550
880	7886	5541
881	7896	5532
882	7905	5524
883	7914	5515
884	7924	5506
885	7932	5497
886	7941	5488
887	7949	5478
888	7959	5470
889	7967	5460
890	7977	5452
891	7985	5443
892	7993	5433
893	8001	5424
894	8010	5414
895	8019	5405
896	8027	5396
897	8036	5387
898	8044	5377
899	8053	5368
900	8062	5359
901	8071	5351
902	8079	5341
903	8088	5332
904	8095	5322
905	8105	5314
906	8113	5304
907	8122	5295
908	8130	5286
909	8140	5278
910	8149	5269
911	8159	5260
912	8168	5251
913	8175	5241
914	8185	5233
915	8193	5223
916	8203	5215
917	8210	5205
918	8221	5197
919	8229	5187
920	8238	5179
921	8247	5170
922	8256	5161
923	8263	5151
924	8272	5142
925	8282	5133
926	8289	5123
927	8298	5114
928	8306	5105
929	8315	5096
930	8323	5086
931	8332	5078
932	8340	5068
933	8350	5060
934	8358	5050
935	8370	5043
936	8378	5034
937	8388	5025
938	8397	5017
939	8405	5007
940	8415	4999
941	8423	4989
942	8431	4980
943	8439	4970
944	8449	4962
945	8456	4952
946	8466	4943
947	8473	4934
948	8483	4925
949	8491	4916
950	8500	4907
951	8509	4898
952	8516	4888
953	8524	4878
954	8533	4869
955	8543	4861
956	8551	4851
957	8561	4843
958	8568	4833
959	8579	4825
960	8586	4816
961	8596	4807
962	8605	4798
963	8614	4789
964	8624	4781
965	8632	4772
966	8642	4763
967	8650	4754
968	8659	4745
969	8667	4735
970	8678	4727
971	8688	4719
972	8695	4709
973	8703	4700
974	8711	4690
975	8719	4681
976	8727	4671
977	8735	4662
978	8745	4654
979	8755	4645
980	8763	4636
981	8772	4627
982	8780	4617
983	8790	4609
984	8798	4600
985	8808	4591
986	8818	4583
987	8826	4573
988	8835	4564
989	8843	4555
990	8853	4547
991	8860	4537
992	8871	4529
993	8879	4520
994	8889	4512
995	8897	4502
996	8906	4493
997	8916	4485
998	8924	4475
999	8935	4467
1000	8943	4458
1001	8952	4449
1002	8960	4439
1003	8969	4431
1004	8977	4421
1005	8986	4412
1006	8993	4403
1007	9004	4394
1008	9012	4385
1009	9021	4376
1010	9031	4368
1011	9039	4358
1012	9049	4350
1013	9057	4341
1014	9068	4333
1015	9076	4323
1016	9085	4315
1017	9093	4305
1018	9102	4296
1019	9110	4287
1020	9118	4277
1021	9128	4269
1022	9136	4260
1023	9147	4251
1024	9155	4242
1025	9164	4234
1026	9172	4224
1027	9183	4216
1028	9191	4207
1029	9200	4198
1030	9210	4189
1031	9217	4180
1032	9229	4172
1033	9236	4162
1034	9247	4154
1035	9254	4144
1036	9265	4136
1037	9273	4127
1038	9282	4118
1039	9292	4110
1040	9300	4100
1041	9309	4092
1042	9317	4082
1043	9328	4074
1044	9336	4064
1045	9344	4055
1046	9352	4046
1047	9362	4038
1048	9370	4028
1049	9379	4019
1050	9387	4010
1051	9396	4001
1052	9406	3993
1053	9414	3983
1054	9424	3975
1055	9431	3965
1056	9442	3957
1057	9449	3947
1058	9460	3939
1059	9469	3930
1060	9476	3921
1061	9484	3911
1062	9493	3902
1063	9503	3894
1064	9511	3884
1065	9521	3876
1066	9528	3866
1067	9537	3857
1068	9545	3848
1069	9556	3840
1070	9563	3830
1071	9573	3822
1072	9583	3813
1073	9591	3804
1074	9601	3795
1075	9608	3786
1076	9618	3777
1077	9626	3768
1078	9635	3759
1079	9644	3750
1080	9654	3742
1081	9661	3732
1082	9672	3724
1083	9681	3715
1084	9689	3706
1085	9698	3697
1086	9707	3688
1087	9716	3679
1088	9724	3670
1089	9734	3661
1090	9742	3652
1091	9752	3643
1092	9759	3634
1093	9768	3625
1094	9777	3616
1095	9786	3607
1096	9795	3598
1097	9803	3589
1098	9814	3581
1099	9821	3571
1100	9832	3563
1101	9840	3553
1102	9851	3545
1103	9860	3536
1104	9869	3527
1105	9879	3519
1106	9887	3510
1107	9896	3501
1108	9904	3491
1109	9914	3483
1110	9923	3474
1111	9933	3466
1112	9943	3457
1113	9951	3448
1114	9961	3439
1115	9969	3430
1116	9980	3422
1117	9988	3412
1118	9996	3403
1119	10004	3394
1120	10012	3385
1121	10020	3375
1122	10030	3367
1123	10039	3358
1124	10049	3349
1125	10059	3341
1126	10067	3332
1127	10078	3323
1128	10086	3314
1129	10096	3305
1130	10106	3297
1131	10115	3288
1132	10124	3279
1133	10132	3270
1134	10142	3261
1135	10148	3251
1136	10157	3242
1137	10165	3233
1138	10175	3225
1139	10183	3215
1140	10193	3207
1141	10200	3197
1142	10209	3188
1143	10216	3179
1144	10226	3170
1145	10233	3161
1146	10243	3152
1147	10252	3143
1148	10260	3134
1149	10269	3125
1150	10278	3116
1151	10287	3107
1152	10295	3098
1153	10305	3089
1154	10313	3080
1155	10323	3071
1156	10330	3062
1157	10340	3053
1158	10348	3044
1159	10358	3036
1160	10366	3026
1161	10375	3018
1162	10384	3009
1163	10392	2999
1164	10403	2991
1165	10410	2982
1166	10420	2973
1167	10427	2964
1168	10438	2955
1169	10446	2946
1170	10455	2937
1171	10463	2928
1172	10471	2919
1173	10479	2909
1174	10488	2901
1175	10497	2892
1176	10505	2882
1177	10514	2874
1178	10522	2864
1179	10531	2856
1180	10539	2846
1181	10548	2837
1182	10555	2828
1183	10565	2819
1184	10573	2810
1185	10584	2802
1186	10591	2792
1187	10601	2784
1188	10610	2775
1189	10619	2766
1190	10629	2757
1191	10638	2748
1192	10648	2740
1193	10656	2731
1194	10666	2722
1195	10675	2713
1196	10683	2704
1197	10693	2695
1198	10701	2686
1199	10711	2677
1200	10718	2668
1201	10728	2659
1202	10736	2650
1203	10748	2642
1204	10758	2633
1205	10766	2624
1206	10776	2616
1207	10783	2606
1208	10794	2598
1209	10801	2588
1210	10811	2580
1211	10819	2571
1212	10830	2562
1213	10838	2553
1214	10849	2544
1215	10860	2536
1216	10869	2527
1217	10880	2519
1218	10892	2510
1219	10901	2502
1220	10912	2493
1221	10922	2484
1222	10933	2476
1223	10944	2467
1224	10954	2459
1225	10963	2450
1226	10974	2441
1227	10984	2432
1228	10994	2424
1229	11004	2415
1230	11013	2406
1231	11031	2399
1232	11047	2392
1233	11058	2383
1234	11068	2374
1235	11075	2365
1236	11084	2356
1237	11093	2347
1238	11102	2338
1239	11112	2329
1240	11121	2320
1241	11129	2311
1242	11139	2303
1243	11147	2294
1244	11156	2285
1245	11166	2276
1246	11174	2267
1247	11184	2258
1248	11193	2249
1249	11202	2240
1250	11210	2231
1251	11221	2222
1252	11228	2213
1253	11238	2204
1254	11248	2195
1255	11255	2186
1256	11264	2177
1257	11272	2168
1258	11282	2159
1259	11289	2150
1260	11300	2141
1261	11308	2132
1262	11318	2123
1263	11326	2114
1264	11336	2105
1265	11345	2097
1266	11354	2088
1267	11364	2079
1268	11372	2070
1269	11382	2061
1270	11389	2052
1271	11398	2043
1272	11408	2034
1273	11419	2025
1274	11428	2016
1275	11436	2007
1276	11445	1998
1277	11453	1989
1278	11462	1980
1279	11470	1971
1280	11480	1962
1281	11487	1953
1282	11498	1944
1283	11506	1935
1284	11516	1926
1285	11525	1917
1286	11533	1908
1287	11541	1899
1288	11551	1890
1289	11561	1882
1290	11568	1872
1291	11578	1864
1292	11586	1854
1293	11596	1846
1294	11603	1836
1295	11614	1828
1296	11624	1819
1297	11631	1810
1298	11640	1801
1299	11648	1792
1300	11657	1783
1301	11666	1774
1302	11676	1765
1303	11683	1756
1304	11693	1747
1305	11700	1738
1306	11711	1729
1307	11718	1720
1308	11728	1711
1309	11736	1702
1310	11745	1693
1311	11757	1684
1312	11764	1675
1313	11776	1666
1314	11783	1657
1315	11794	1649
1316	11805	1640
1317	11813	1631
1318	11822	1622
1319	11830	1613
1320	11839	1604
1321	11847	1595
1322	11856	1586
1323	11863	1577
1324	11874	1568
1325	11881	1559
1326	11892	1550
1327	11901	1541
1328	11909	1532
1329	11919	1523
1330	11927	1514
1331	11937	1505
1332	11945	1496
1333	11954	1487
1334	11962	1478
1335	11971	1469
1336	11978	1460
1337	11988	1451
1338	11995	1442
1339	12007	1433
1340	12017	1424
1341	12025	1415
1342	12034	1406
1343	12042	1397
1344	12052	1388
1345	12059	1379
1346	12069	1370
1347	12077	1361
1348	12087	1352
1349	12095	1343
1350	12104	1334
1351	12113	1326
1352	12121	1316
1353	12129	1307
1354	12137	1298
1355	12148	1290
1356	12155	1280
1357	12165	1272
1358	12172	1262
1359	12182	1254
1360	12188	1244
1361	12199	1236
1362	12207	1226
1363	12216	1218
1364	12224	1208
1365	12233	1200
1366	12241	1191
1367	12249	1181
1368	12258	1173
1369	12267	1164
1370	12275	1155
1371	12283	1145
1372	12292	1137
1373	12300	1128
1374	12310	1119
1375	12317	1110
1376	12327	1101
1377	12335	1092
1378	12344	1083
1379	12352	1074
1380	12363	1065
1381	12370	1056
1382	12380	1047
1383	12388	1038
1384	12397	1029
1385	12407	1020
1386	12416	1011
1387	12425	1002
1388	12433	993
1389	12443	984
1390	12451	975
1391	12462	966
1392	12471	957
1393	12479	948
1394	12489	940
1395	12498	931
1396	12507	922
1397	12514	913
1398	12525	904
1399	12533	895
1400	12543	886
1401	12552	877
1402	12560	868
1403	12568	859
1404	12577	850
1405	12588	841
1406	12595	832
1407	12604	823
1408	12611	814
1409	12621	805
1410	12629	796
1411	12638	787
1412	12645	778
1413	12655	769
1414	12663	760
1415	12674	751
1416	12682	742
1417	12691	733
1418	12700	725
1419	12709	716
1420	12719	707
1421	12727	698
1422	12736	689
1423	12743	680
1424	12754	671
1425	12762	662
1426	12771	653
1427	12780	644
1428	12790	635
1429	12800	626
1430	12808	617
1431	12816	608
1432	12824	599
1433	12834	590
1434	12841	581
1435	12851	572
1436	12859	563
1437	12868	554
1438	12876	545
1439	12885	536
1440	12892	527
1441	12903	518
1442	12912	510
1443	12920	501
1444	12930	492
1445	12937	483
1446	12947	474
1447	12955	465
1448	12965	456
1449	12973	447
1450	12984	438
1451	12993	429
1452	13001	420
1453	13011	411
1454	13019	402
1455	13028	393
1456	13035	384
1457	13044	375
1458	13051	366
1459	13061	357
1460	13068	348
1461	13078	339
1462	13087	330
1463	13100	322
1464	13110	313
1465	13119	304
1466	13129	295
1467	13136	286
1468	13147	277
1469	13155	268
1470	13165	259
1471	13174	250
1472	13182	241
1473	13192	232
1474	13201	223
1475	13210	214
1476	13220	205
1477	13229	196
1478	13237	187
1479	13246	179
1480	13255	170
1481	13262	161
1482	13271	152
1483	13279	143
1484	13288	134
1485	13295	125
1486	13306	116
1487	13314	107
1488	13324	98
1489	13332	89
1490	13341	80
1491	13348	71
1492	13359	62
1493	13367	53
1494	13377	44
1495	13387	35
1496	13394	26
1497	13403	17
1498	13412	8
1499	13420	0
