iter	RMSE
463	2.571253155
464	2.570635582
465	2.570173485
466	2.569637436
467	2.569281013
468	2.568824438
469	2.568346108
470	2.567824858
471	2.567362436
472	2.566763948
473	2.566144462
474	2.56558681
475	2.565272199
476	2.564686725
477	2.564185166
478	2.563668163
479	2.563415324
480	2.562989551
481	2.562653229
482	2.562131968
483	2.561548766
484	2.561146819
485	2.560697023
486	2.560193799
487	2.55960638
488	2.559111116
489	2.558652566
490	2.558431966
491	2.558174653
492	2.557626856
493	2.557278963
494	2.556564432
495	2.556227455
496	2.555720921
497	2.55512481
498	2.554665722
499	2.554299956
500	2.553738711
501	2.5531537
502	2.552613259
503	2.551948292
504	2.551397258
505	2.550885119
506	2.550437724
507	2.549944863
508	2.549491563
509	2.548900626
510	2.548520065
511	2.547899716
512	2.547322075
513	2.546821151
514	2.546288521
515	2.545918613
516	2.545467339
517	2.544826092
518	2.544275413
519	2.543938729
520	2.543503217
521	2.543112671
522	2.542829547
523	2.542398582
524	2.541833667
525	2.541275973
526	2.540748216
527	2.540299399
528	2.539913074
529	2.539314086
530	2.538721582
531	2.538209614
532	2.537760575
533	2.537381304
534	2.536928072
535	2.536399993
536	2.536142004
537	2.535499935
538	2.535099661
539	2.534658761
540	2.534246763
541	2.53379156
542	2.533395966
543	2.532925804
544	2.532448873
545	2.531813279
546	2.531435387
547	2.530894475
548	2.530258872
549	2.529714216
550	2.529212819
551	2.528671283
552	2.528101229
553	2.527666813
554	2.527083992
555	2.526581268
556	2.526127963
557	2.52594212
558	2.525454459
559	2.524851736
560	2.524303947
561	2.523720386
562	2.52343435
563	2.522972179
564	2.522450961
565	2.522003324
566	2.521700099
567	2.521316157
568	2.520798486
569	2.520387829
570	2.520125001
571	2.51953117
572	2.519085317
573	2.518662614
574	2.518243397
575	2.517773828
576	2.51732851
577	2.516968533
578	2.516342471
579	2.515741663
580	2.515331142
581	2.514951045
582	2.514557663
583	2.514074928
584	2.513473945
585	2.512898943
586	2.512264323
587	2.511890637
588	2.511376621
589	2.510932019
590	2.510393669
591	2.509974326
592	2.50953223
593	2.509089685
594	2.508583025
595	2.508070596
596	2.507695188
597	2.507382888
598	2.506930711
599	2.506548139
600	2.505928794
601	2.505533956
602	2.505087693
603	2.50455992
604	2.504069849
605	2.503574953
606	2.503285244
607	2.502719456
608	2.502133252
609	2.501755348
610	2.501125452
611	2.500594507
612	2.500119478
613	2.499768649
614	2.499259428
615	2.498751977
616	2.498314834
617	2.497989191
618	2.497659322
619	2.497144546
620	2.496760272
621	2.496379935
622	2.496058227
623	2.495734267
624	2.495220248
625	2.494928429
626	2.494605261
627	2.494177777
628	2.49370507
629	2.493266924
630	2.492788029
631	2.492402738
632	2.49202734
633	2.49156289
634	2.491002004
635	2.490476411
636	2.490012763
637	2.48949562
638	2.489108975
639	2.48873709
640	2.488159062
641	2.487702686
642	2.487138421
643	2.486674192
644	2.486248573
645	2.485827471
646	2.485309175
647	2.484995852
648	2.484609542
649	2.484193614
650	2.483837856
651	2.483432453
652	2.483031941
653	2.482583135
654	2.482177366
655	2.481714835
656	2.481376244
657	2.480904244
658	2.480460583
659	2.480042131
660	2.47961887
661	2.479327944
662	2.478911121
663	2.478411505
664	2.478029553
665	2.477622747
666	2.477123669
667	2.47676058
668	2.476376228
669	2.47584726
670	2.475397766
671	2.474985204
672	2.474557632
673	2.474121373
674	2.473801584
675	2.473438144
676	2.473021549
677	2.472542669
678	2.472172778
679	2.471692128
680	2.471174182
681	2.470764204
682	2.470294538
683	2.469859563
684	2.469487121
685	2.469034894
686	2.468614556
687	2.468264727
688	2.467745395
689	2.467416924
690	2.466854409
691	2.466342294
692	2.466110653
693	2.465678179
694	2.465324934
695	2.464800038
696	2.464286767
697	2.464028996
698	2.463483965
699	2.463022511
700	2.462509772
701	2.462250657
702	2.461764434
703	2.461324177
704	2.460996043
705	2.46038889
706	2.45985652
707	2.459460437
708	2.459060502
709	2.45858234
710	2.45825057
711	2.4576996
712	2.457287719
713	2.456962971
714	2.456481746
715	2.456054901
716	2.455632053
717	2.455137823
718	2.454844614
719	2.45446107
720	2.453942259
721	2.4535232
722	2.453144659
723	2.452844666
724	2.452585359
725	2.452155903
726	2.45182404
727	2.451384383
728	2.450993432
729	2.450457898
730	2.450021555
731	2.449542039
732	2.449210299
733	2.449024738
734	2.448575683
735	2.448121828
736	2.447694369
737	2.447326741
738	2.447044284
739	2.446577228
740	2.446212918
741	2.445772908
742	2.445475438
743	2.445109114
744	2.444717654
745	2.444177004
746	2.443791929
747	2.443291568
748	2.443048145
749	2.442791628
750	2.442358778
751	2.441951298
752	2.441598638
753	2.441275504
754	2.440886283
755	2.440542006
756	2.440142626
757	2.439642811
758	2.43933844
759	2.439066929
760	2.438718885
761	2.438325585
762	2.437961585
763	2.437525284
764	2.43719479
765	2.436814282
766	2.436422026
767	2.436013354
768	2.435599192
769	2.435084045
770	2.434644932
771	2.434233487
772	2.433756814
773	2.433319635
774	2.432983582
775	2.432683831
776	2.432376166
777	2.431810472
778	2.431507028
779	2.431136029
780	2.430725418
781	2.430429166
782	2.429971902
783	2.429551871
784	2.429122608
785	2.42866234
786	2.428210879
787	2.427849398
788	2.427300236
789	2.427061186
790	2.42661722
791	2.426167752
792	2.42567685
793	2.425235735
794	2.424847123
795	2.424379543
796	2.423947969
797	2.423571337
798	2.423179734
799	2.422933435
800	2.422604773
801	2.422328567
802	2.421983383
803	2.421574138
804	2.421219184
805	2.420726482
806	2.420311413
807	2.41989115
808	2.419544512
809	2.419096891
810	2.418867769
811	2.418355285
812	2.4180776
813	2.417677931
814	2.417397156
815	2.417006401
816	2.416738686
817	2.416386937
818	2.416032076
819	2.415609219
820	2.415245044
821	2.414879192
822	2.414588157
823	2.41420443
824	2.413744677
825	2.413437484
826	2.413156058
827	2.412783215
828	2.412394281
829	2.412179061
830	2.411756993
831	2.411355884
832	2.410947958
833	2.410572844
834	2.410144467
835	2.409821077
836	2.409317674
837	2.408873366
838	2.408494679
839	2.408148593
840	2.407644043
841	2.407295323
842	2.406863073
843	2.406462225
844	2.405967659
845	2.4056721
846	2.405231697
847	2.404909118
848	2.404444795
849	2.404186206
850	2.403714387
851	2.403343349
852	2.402992077
853	2.402435432
854	2.402028704
855	2.401618841
856	2.40111386
857	2.400710634
858	2.400084539
859	2.399744266
860	2.399533666
861	2.399158407
862	2.398807638
863	2.398507957
864	2.398100408
865	2.397695441
866	2.397375418
867	2.39711941
868	2.396771983
869	2.396527726
870	2.396295616
871	2.395741242
872	2.395256864
873	2.394961222
874	2.394704546
875	2.394140532
876	2.393891661
877	2.393635311
878	2.393200384
879	2.392706062
880	2.392291291
881	2.391875558
882	2.39154682
883	2.391077104
884	2.390646207
885	2.390302288
886	2.389862309
887	2.389604708
888	2.38928876
889	2.388957185
890	2.388597373
891	2.388187371
892	2.387743255
893	2.387360757
894	2.386962997
895	2.386573695
896	2.386255219
897	2.385813545
898	2.385460479
899	2.38515541
900	2.384885472
901	2.384542973
902	2.384159795
903	2.383787718
904	2.383380717
905	2.382964143
906	2.382702422
907	2.3824577
908	2.382051224
909	2.381680737
910	2.381295659
911	2.380810031
912	2.380357822
913	2.379953829
914	2.379671419
915	2.379205068
916	2.378867845
917	2.378450753
918	2.378199937
919	2.377885245
920	2.377560738
921	2.377166941
922	2.376837244
923	2.376658594
924	2.376262674
925	2.375847623
926	2.375441222
927	2.375003731
928	2.374641844
929	2.374328902
930	2.3739069
931	2.373565041
932	2.373206946
933	2.372951897
934	2.372424941
935	2.371982561
936	2.371651114
937	2.371226915
938	2.370835568
939	2.370557207
940	2.370252212
941	2.370000559
942	2.369647722
943	2.369246203
944	2.368834908
945	2.36856102
946	2.368232937
947	2.36791365
948	2.367565752
949	2.367228503
950	2.366831633
951	2.366361623
952	2.366005594
953	2.365694839
954	2.365380289
955	2.364931627
956	2.364650031
957	2.36420026
958	2.363862999
959	2.363585009
960	2.363247388
961	2.362823835
962	2.362417295
963	2.361905549
964	2.361639923
965	2.361260269
966	2.360892876
967	2.360490002
968	2.360087256
969	2.359704608
970	2.359340571
971	2.359008078
972	2.358541021
973	2.358216493
974	2.357919499
975	2.357552734
976	2.357338758
977	2.357029518
978	2.356635632
979	2.356300472
980	2.355966464
981	2.355654102
982	2.355294882
983	2.3548742
984	2.354494334
985	2.3541397
986	2.353850017
987	2.353450074
988	2.353165174
989	2.352728915
990	2.352359497
991	2.352013445
992	2.351695203
993	2.351480924
994	2.351055745
995	2.350698706
996	2.350366909
997	2.349982128
998	2.349649084
999	2.349406657
