iter	RMSE
164	2.839283412
165	2.83779011
166	2.836283449
167	2.834895363
168	2.833441375
169	2.831979923
170	2.83061246
171	2.829391919
172	2.828087088
173	2.826706089
174	2.825339584
175	2.824016613
176	2.822813138
177	2.821384844
178	2.820139191
179	2.818438995
180	2.817238707
181	2.815955418
182	2.814435393
183	2.81319073
184	2.81193774
185	2.810492559
186	2.808707225
187	2.807776017
188	2.806907881
189	2.805747575
190	2.804522392
191	2.803336653
192	2.802029395
193	2.800868606
194	2.799538368
195	2.798755336
196	2.797398249
197	2.7963164
198	2.795173422
199	2.794233414
200	2.793194855
201	2.792092674
202	2.791039869
203	2.789423509
204	2.788346491
205	2.787291969
206	2.7862609
207	2.785275584
208	2.78437411
209	2.783341483
210	2.782337837
211	2.781336495
212	2.780405336
213	2.779413062
214	2.778170053
215	2.776995544
216	2.776087589
217	2.775143207
218	2.77424087
219	2.773321401
220	2.772398071
221	2.771538299
222	2.770862667
223	2.769961233
224	2.769085185
225	2.768022478
226	2.766987799
227	2.766134639
228	2.764862843
229	2.764144579
230	2.763357607
231	2.762527704
232	2.761797445
233	2.760991501
234	2.760361294
235	2.75926158
236	2.758448748
237	2.7576723
238	2.756999858
239	2.756200493
240	2.755499214
241	2.754871739
242	2.754130166
243	2.753098402
244	2.75234103
245	2.751603805
246	2.750862935
247	2.750230944
248	2.749540761
249	2.748833024
250	2.748100527
251	2.747413378
252	2.74642652
253	2.745781941
254	2.745070138
255	2.744222672
256	2.743572996
257	2.742906483
258	2.742236112
259	2.741578076
260	2.740776284
261	2.739994754
262	2.739359507
263	2.73892319
264	2.73829434
265	2.737653422
266	2.736823004
267	2.73589427
268	2.735089476
269	2.734175329
270	2.733363188
271	2.73275077
272	2.732133855
273	2.731540848
274	2.730753042
275	2.73021087
276	2.729643358
277	2.729057487
278	2.728220556
279	2.727658904
280	2.727074204
281	2.726536105
282	2.725990653
283	2.725414525
284	2.724743748
285	2.724094093
286	2.723544994
287	2.722943405
288	2.722407696
289	2.721874827
290	2.721339135
291	2.720863588
292	2.719847583
293	2.719354837
294	2.718820199
295	2.718027532
296	2.717317409
297	2.716820208
298	2.716305342
299	2.715845712
300	2.715363708
301	2.714546812
302	2.714035419
303	2.713402027
304	2.712952155
305	2.71234176
306	2.712010595
307	2.711460862
308	2.710912155
309	2.710275308
310	2.70968482
311	2.709225059
312	2.708738078
313	2.708284491
314	2.707992473
315	2.707560103
316	2.707119762
317	2.706694123
318	2.706216592
319	2.70582006
320	2.705201178
321	2.70471258
322	2.704239519
323	2.703780966
324	2.703326381
325	2.702877589
326	2.702448792
327	2.701993223
328	2.701612088
329	2.701196519
330	2.700546478
331	2.700015479
332	2.699601419
333	2.698882052
334	2.698129162
335	2.69764232
336	2.69700516
337	2.696502671
338	2.695895744
339	2.695346998
340	2.695057807
341	2.694602794
342	2.694238504
343	2.693808734
344	2.693373848
345	2.692880662
346	2.692463856
347	2.691798762
348	2.691229397
349	2.690841851
350	2.69030971
351	2.689793061
352	2.689448347
353	2.68888231
354	2.688322011
355	2.687928656
356	2.687140323
357	2.686735917
358	2.686228818
359	2.685660809
360	2.685236672
361	2.684577269
362	2.684062055
363	2.683581372
364	2.683030499
365	2.682461089
366	2.681878853
367	2.681422093
368	2.680698391
369	2.680237135
370	2.67992274
371	2.679487171
372	2.679124295
373	2.678810657
374	2.678512169
375	2.678138284
376	2.677762072
377	2.677184674
378	2.676668552
379	2.676221545
380	2.675907356
381	2.675484495
382	2.675152854
383	2.674684518
384	2.674171751
385	2.673686891
386	2.673323259
387	2.673035494
388	2.672624139
389	2.672232982
390	2.671912963
391	2.671543538
392	2.671169056
393	2.670826693
394	2.670572375
395	2.670125056
396	2.669695115
397	2.669197587
398	2.668751042
399	2.668364789
400	2.667948796
401	2.667536212
402	2.6670388
403	2.666539336
404	2.666137744
405	2.665823881
406	2.665507428
407	2.6651
408	2.664627139
409	2.664208986
410	2.663813473
411	2.663308751
412	2.662902949
413	2.662466264
414	2.662176543
415	2.661683954
416	2.661215328
417	2.660915097
418	2.66057263
419	2.660125248
420	2.65966254
421	2.659227192
422	2.658917172
423	2.658413766
424	2.657878673
425	2.657405463
426	2.657101304
427	2.656768414
428	2.656286525
429	2.655774152
430	2.655295221
431	2.654909323
432	2.654486485
433	2.653996253
434	2.65347341
435	2.652994726
436	2.652525178
437	2.652244776
438	2.651874665
439	2.651314906
440	2.650838399
441	2.650423489
442	2.650019409
443	2.649592455
444	2.649299594
445	2.648977153
446	2.648587097
447	2.648079607
448	2.64778734
449	2.647399121
450	2.647161248
451	2.646808642
452	2.646502853
453	2.646094471
454	2.645622412
455	2.645306634
456	2.644971774
457	2.644554581
458	2.64430009
459	2.644054255
460	2.643873196
461	2.643526615
462	2.643001631
463	2.642529138
464	2.642212173
465	2.641856328
466	2.641560501
467	2.641154326
468	2.640823791
469	2.640487929
470	2.640184949
471	2.639709566
472	2.639360854
473	2.638928393
474	2.638390484
475	2.638095507
476	2.637661911
477	2.637264127
478	2.636957734
479	2.636522528
480	2.636184797
481	2.635798918
482	2.635457703
483	2.635183031
484	2.634810606
485	2.634324058
486	2.634026359
487	2.63361848
488	2.633280281
489	2.633040005
490	2.632819496
491	2.632502176
492	2.632190111
493	2.631781942
494	2.631495835
495	2.631115036
496	2.630876141
497	2.630596151
498	2.630190159
499	2.629749949
500	2.62938975
501	2.628952096
502	2.628509348
503	2.628201175
504	2.62792909
505	2.62744012
506	2.627053511
507	2.626656291
508	2.626278539
509	2.626043909
510	2.625636767
511	2.625258683
512	2.624912896
513	2.624459292
514	2.624083655
515	2.623638901
516	2.623332387
517	2.622948233
518	2.622530989
519	2.622225477
520	2.621978638
521	2.621664997
522	2.621303486
523	2.62080652
524	2.620499695
525	2.620014776
526	2.619517343
527	2.619164336
528	2.618794441
529	2.618440048
530	2.618201545
531	2.617856376
532	2.617457629
533	2.617099479
534	2.616854306
535	2.616625418
536	2.61624314
537	2.616007931
538	2.615705281
539	2.615365214
540	2.615065707
541	2.614718551
542	2.614365642
543	2.614032866
544	2.613769838
545	2.613427954
546	2.613185362
547	2.612966747
548	2.612687728
549	2.612257821
550	2.61189108
551	2.611495169
552	2.611140325
553	2.610900052
554	2.610529776
555	2.610259797
556	2.61000605
557	2.609661831
558	2.609303124
559	2.608942987
560	2.608599106
561	2.608295119
562	2.607991168
563	2.607599888
564	2.607213216
565	2.606851829
566	2.606506295
567	2.606262343
568	2.605926206
569	2.605599606
570	2.605183318
571	2.604974192
572	2.604653813
573	2.60434332
574	2.604025405
575	2.603683081
576	2.603322524
577	2.603177971
578	2.602836164
579	2.60250912
580	2.602193362
581	2.601819919
582	2.60153816
583	2.601334454
584	2.601087577
585	2.600689197
586	2.600346769
587	2.600026222
588	2.599884845
589	2.599545189
590	2.599220868
591	2.598882898
592	2.598550493
593	2.59811753
594	2.597748642
595	2.597359698
596	2.597027771
597	2.596653115
598	2.596458242
599	2.596142637
600	2.595849175
601	2.595596756
602	2.595362971
603	2.595069291
604	2.594857523
605	2.59450623
606	2.594194359
607	2.593885774
608	2.593525315
609	2.593131754
610	2.592734865
611	2.592627507
612	2.592227791
613	2.591941912
614	2.591637233
615	2.591275576
616	2.591064066
617	2.590771767
618	2.590354708
619	2.589999212
620	2.589818452
621	2.589342001
622	2.588992766
623	2.58866004
624	2.588326646
625	2.588015404
626	2.587770867
627	2.58750602
628	2.587218466
629	2.58685002
630	2.586429105
631	2.586147504
632	2.585865378
633	2.585525299
634	2.585330797
635	2.58506337
636	2.584679209
637	2.584324433
638	2.584056942
639	2.583772619
640	2.583454064
641	2.58323253
642	2.582961986
643	2.5826752
644	2.582337305
645	2.582052899
646	2.581802138
647	2.581535603
648	2.581311052
649	2.580975297
650	2.580640664
651	2.580419934
652	2.58015978
653	2.579853855
654	2.579604995
655	2.579429523
656	2.579225199
657	2.578962186
658	2.578849665
659	2.578593302
660	2.578265475
661	2.577915013
662	2.577599008
663	2.57730498
664	2.57697024
665	2.576678753
666	2.576419811
667	2.576157026
668	2.575861915
669	2.575591785
670	2.575364206
671	2.575073564
672	2.57480947
673	2.574437469
674	2.574134011
675	2.573856256
676	2.573495734
677	2.573258316
678	2.572980552
679	2.572675267
680	2.572448016
681	2.572175926
682	2.57190543
683	2.571640478
684	2.571358473
685	2.571063174
686	2.570757527
687	2.57052284
688	2.570170428
689	2.56986624
690	2.569587306
691	2.569339777
692	2.569006354
693	2.568671392
694	2.568399087
695	2.568174306
696	2.567950774
697	2.56762502
698	2.567406748
699	2.567145838
700	2.566781714
701	2.566486654
702	2.566293379
703	2.565984926
704	2.565677707
705	2.565386446
706	2.565159401
707	2.564865223
708	2.564584393
709	2.564323422
710	2.564025047
711	2.563743831
712	2.563443873
713	2.56313333
714	2.562887586
715	2.562551006
716	2.562205862
717	2.561895876
718	2.561636643
719	2.561287796
720	2.561145459
721	2.560914749
722	2.560632161
723	2.560330524
724	2.559980422
725	2.559717861
726	2.559457875
727	2.559172944
728	2.558851028
729	2.558476671
730	2.558184102
731	2.557897693
732	2.557529309
733	2.557228525
734	2.556973319
735	2.556714655
736	2.556398139
737	2.556018332
738	2.555690364
739	2.555414817
740	2.555179361
741	2.554812391
742	2.55457042
743	2.554413474
744	2.554101781
745	2.553830593
746	2.553553215
747	2.553311635
748	2.553138042
749	2.55284132
750	2.552696238
751	2.552411358
752	2.552040738
753	2.551642865
754	2.55138468
755	2.551170972
756	2.551001117
757	2.550722262
758	2.550499312
759	2.550110989
760	2.54986405
761	2.549611459
762	2.549333112
763	2.549133052
764	2.54877925
765	2.548525065
766	2.548243528
767	2.548015071
768	2.547596349
769	2.547271194
770	2.547118452
771	2.546860581
772	2.54661166
773	2.546331261
774	2.54601219
775	2.545762024
776	2.545539934
777	2.545301429
778	2.545056611
779	2.544779133
780	2.544507459
781	2.544208712
782	2.543932013
783	2.543613925
784	2.543301509
785	2.543047321
786	2.542723682
787	2.542423971
788	2.542203946
789	2.541973339
790	2.541749329
791	2.541547021
792	2.541294923
793	2.540976806
794	2.54065714
795	2.540366762
796	2.540098517
797	2.539831832
798	2.539485128
799	2.539260647
800	2.53909695
801	2.538850243
802	2.53854096
803	2.538202044
804	2.537946493
805	2.53768688
806	2.537456413
807	2.537150483
808	2.536895774
809	2.536604915
810	2.536354766
811	2.536106738
812	2.535851477
813	2.535584417
814	2.535289062
815	2.535046027
816	2.534846752
817	2.534517348
818	2.534298181
819	2.534015835
820	2.533830128
821	2.533571386
822	2.533311826
823	2.533142634
824	2.532835873
825	2.532615849
826	2.532379834
827	2.532197579
828	2.531939771
829	2.531703322
830	2.531401901
831	2.531180228
832	2.5309083
833	2.530609364
834	2.530371462
835	2.530032693
836	2.529814244
837	2.529569231
838	2.529402397
839	2.529195861
840	2.528908902
841	2.528686549
842	2.528416836
843	2.52820308
844	2.527835317
845	2.527615336
846	2.527425577
847	2.527200655
848	2.526846127
849	2.526619045
850	2.526402821
851	2.526132287
852	2.525885259
853	2.525676263
854	2.525418452
855	2.525205281
856	2.52498031
857	2.524743499
858	2.52450795
859	2.524245865
860	2.523999412
861	2.523843183
862	2.523611449
863	2.523390513
864	2.523149882
865	2.522880913
866	2.522653662
867	2.522446897
868	2.522191983
869	2.521945707
870	2.521663648
871	2.521414692
872	2.521135657
873	2.52082513
874	2.520590695
875	2.520295702
876	2.520090774
877	2.519699413
878	2.519430007
879	2.519208475
880	2.518957321
881	2.518720743
882	2.51852272
883	2.518253198
884	2.518004419
885	2.517771175
886	2.517516632
887	2.516990703
888	2.516836935
889	2.516550636
890	2.516321201
891	2.516156646
892	2.515962981
893	2.515729511
894	2.515539792
895	2.515358262
896	2.515196282
897	2.514997082
898	2.514711955
899	2.514477556
900	2.5142913
901	2.514148485
902	2.513901171
903	2.513686464
904	2.513449943
905	2.513226952
906	2.512994811
907	2.512795533
908	2.512497685
909	2.512187799
910	2.511998992
911	2.511754914
912	2.511500281
913	2.511179901
914	2.510917594
915	2.510681183
916	2.510356339
917	2.510098786
918	2.509740743
919	2.509539573
920	2.509275885
921	2.509084753
922	2.508662995
923	2.508427112
924	2.508239008
925	2.507948445
926	2.507706974
927	2.507484943
928	2.507223251
929	2.507030805
930	2.506743253
931	2.506478285
932	2.506235916
933	2.506094013
934	2.505853803
935	2.505587398
936	2.505335413
937	2.505112345
938	2.504979538
939	2.504740649
940	2.504458971
941	2.504281774
942	2.503938429
943	2.503602875
944	2.503292921
945	2.503182827
946	2.503016066
947	2.502810546
948	2.502509318
949	2.502189436
950	2.502028282
951	2.501780549
952	2.501543336
953	2.50129088
954	2.501013104
955	2.500779891
956	2.500505588
957	2.500267645
958	2.500038487
959	2.499734282
960	2.499555375
961	2.499321873
962	2.499043446
963	2.498799938
964	2.498521753
965	2.498267161
966	2.498065104
967	2.497830933
968	2.497688566
969	2.497568805
970	2.497329796
971	2.497070707
972	2.496914546
973	2.496695972
974	2.4964795
975	2.496212908
976	2.496002015
977	2.495853528
978	2.495639249
979	2.495362429
980	2.495176771
981	2.494934282
982	2.494670217
983	2.494487357
984	2.494227607
985	2.494041236
986	2.49390814
987	2.493657369
988	2.493404957
989	2.493223207
990	2.493032673
991	2.492799536
992	2.492501283
993	2.492222051
994	2.49202782
995	2.491745627
996	2.491553279
997	2.491410178
998	2.491172457
999	2.490871079
1000	2.490637706
1001	2.490374944
1002	2.490179677
1003	2.489962411
1004	2.489715881
1005	2.48954007
1006	2.489287277
1007	2.489113867
1008	2.488843486
1009	2.488618939
1010	2.488332323
1011	2.488212232
1012	2.487960735
1013	2.487767877
1014	2.487538344
1015	2.487340605
1016	2.487101904
1017	2.48685827
1018	2.486713227
1019	2.486535182
1020	2.486376393
1021	2.486093292
1022	2.485871796
1023	2.485651999
1024	2.485461444
1025	2.485252647
1026	2.484963217
1027	2.484714904
1028	2.484425071
1029	2.484233071
1030	2.484012058
1031	2.483772067
1032	2.4834856
1033	2.483351359
1034	2.483120586
1035	2.482803715
1036	2.482551404
1037	2.48235822
1038	2.482162767
1039	2.481907522
1040	2.481704942
1041	2.48161562
1042	2.481350036
1043	2.481044772
1044	2.48084069
1045	2.480634654
1046	2.480432008
1047	2.480147443
1048	2.479995133
1049	2.479758619
1050	2.479495934
1051	2.479277508
1052	2.479010735
1053	2.478806791
1054	2.478622937
1055	2.478443511
1056	2.478190385
1057	2.478024393
1058	2.477791137
1059	2.477565012
1060	2.477429912
1061	2.477300206
1062	2.47703737
1063	2.476732367
1064	2.476525209
1065	2.476270449
1066	2.476082705
1067	2.475867735
1068	2.475692225
1069	2.475446279
1070	2.475261189
1071	2.474984757
1072	2.47471659
1073	2.474534382
1074	2.474217093
1075	2.473967392
1076	2.473708062
1077	2.473495665
1078	2.473232396
1079	2.473027793
1080	2.472795763
1081	2.472592878
1082	2.472359855
1083	2.472132592
1084	2.471873167
1085	2.471664148
1086	2.471438537
1087	2.471272969
1088	2.471055928
1089	2.470850053
1090	2.470622541
1091	2.470387147
1092	2.470173106
1093	2.470001809
1094	2.469801728
1095	2.469617672
1096	2.469377774
1097	2.469197879
1098	2.468961725
1099	2.468780259
1100	2.468556715
1101	2.468369413
1102	2.468158268
1103	2.467859943
1104	2.467628907
1105	2.467449153
1106	2.467230067
1107	2.467015622
1108	2.466840387
1109	2.466650573
1110	2.466425317
1111	2.466200407
1112	2.466001629
1113	2.465787616
1114	2.465605846
1115	2.46527523
1116	2.465100629
1117	2.464853092
1118	2.464672268
1119	2.464420387
1120	2.46425624
1121	2.464059088
1122	2.463875658
1123	2.463671694
1124	2.463493646
1125	2.463249392
1126	2.463013049
1127	2.46280354
1128	2.462637924
1129	2.4623483
1130	2.462145113
1131	2.461902895
1132	2.46170349
1133	2.46144733
1134	2.461193341
1135	2.461031133
1136	2.460805721
1137	2.460566417
1138	2.460325806
1139	2.460076323
1140	2.459813049
1141	2.459590951
1142	2.459386899
1143	2.459113206
1144	2.458961511
1145	2.458718772
1146	2.458490482
1147	2.458306847
1148	2.458082036
1149	2.457863876
1150	2.457668313
1151	2.457418534
1152	2.457261645
1153	2.457085795
1154	2.456841478
1155	2.456634817
1156	2.456463412
1157	2.456229975
1158	2.456058357
1159	2.455814968
1160	2.455637305
1161	2.455449997
1162	2.45528857
1163	2.455098344
1164	2.454892342
1165	2.454725466
1166	2.454482166
1167	2.454312396
1168	2.454015769
1169	2.453806732
1170	2.453537247
1171	2.45332463
1172	2.453116324
1173	2.45288958
1174	2.452652699
1175	2.452507693
1176	2.45228671
1177	2.452064518
1178	2.451888352
1179	2.451589104
1180	2.451373866
1181	2.451122145
1182	2.450880251
1183	2.450704361
1184	2.450493751
1185	2.450277012
1186	2.45013516
1187	2.449954982
1188	2.449742642
1189	2.449591843
1190	2.449466569
1191	2.449303461
1192	2.449169262
1193	2.448998364
1194	2.44880555
1195	2.448601659
1196	2.448421357
1197	2.448225509
1198	2.447954752
1199	2.447758399
1200	2.44754251
1201	2.447276836
1202	2.447020401
1203	2.446810958
1204	2.446625105
1205	2.44645446
1206	2.446200795
1207	2.445990385
1208	2.445776079
1209	2.445571854
1210	2.445402324
1211	2.445223893
1212	2.444989297
1213	2.444774184
1214	2.444551717
1215	2.444403876
1216	2.444224755
1217	2.444065952
1218	2.443892181
1219	2.443706234
1220	2.443563189
1221	2.443331875
1222	2.44313928
1223	2.442944779
1224	2.442660111
1225	2.442428496
1226	2.442179502
1227	2.441974517
1228	2.44180432
1229	2.441699856
1230	2.441524688
1231	2.441304644
1232	2.441097773
1233	2.440880369
1234	2.440716384
1235	2.440490123
1236	2.440300067
1237	2.440060694
1238	2.439935901
1239	2.439759125
1240	2.439581949
1241	2.439411612
1242	2.439181639
1243	2.439023009
1244	2.438862875
1245	2.43864691
1246	2.438459685
1247	2.4382555
1248	2.437986093
1249	2.437788992
1250	2.437501869
1251	2.437324946
1252	2.437187194
1253	2.436996689
1254	2.43685362
1255	2.436661211
1256	2.436471908
1257	2.436268379
1258	2.436128
1259	2.435903577
1260	2.435709444
1261	2.43546946
1262	2.435294144
1263	2.435072678
1264	2.434883783
1265	2.434622944
1266	2.43440725
1267	2.434219678
1268	2.434099217
1269	2.43390584
1270	2.433799407
1271	2.433652772
1272	2.433490549
1273	2.433265514
1274	2.433002616
1275	2.432781106
1276	2.432535994
1277	2.432315931
1278	2.43209711
1279	2.43189256
1280	2.431683646
1281	2.431455779
1282	2.431253828
1283	2.431071805
1284	2.430916442
1285	2.430717903
1286	2.430543802
1287	2.430422988
1288	2.430255959
1289	2.430057625
1290	2.429905789
1291	2.429697002
1292	2.429473386
1293	2.429290801
1294	2.429128705
1295	2.42888832
1296	2.428715409
1297	2.428374076
1298	2.428184887
1299	2.427942259
1300	2.427720068
1301	2.427497726
1302	2.427325797
1303	2.427090787
1304	2.426896193
1305	2.426695005
1306	2.426447838
1307	2.426348269
1308	2.426155188
1309	2.425984648
1310	2.425780736
1311	2.4255967
1312	2.425450857
1313	2.425244636
1314	2.425101188
1315	2.42489322
1316	2.424663585
1317	2.424479836
1318	2.424258708
1319	2.424061874
1320	2.42381781
1321	2.423613381
1322	2.423393428
1323	2.423220885
1324	2.423085949
1325	2.422926953
1326	2.422751259
1327	2.422568791
1328	2.422371157
1329	2.422202155
1330	2.421965177
1331	2.421754258
1332	2.421570235
1333	2.421412975
1334	2.421298089
1335	2.42109817
1336	2.420896475
1337	2.420718994
1338	2.420604784
1339	2.420401853
1340	2.420123849
1341	2.419923082
1342	2.419660852
1343	2.419472243
1344	2.419280766
1345	2.419185808
1346	2.418961064
1347	2.418813274
1348	2.41860982
1349	2.418376186
1350	2.41821257
1351	2.41804782
1352	2.417846627
1353	2.417684111
1354	2.417525769
1355	2.417297686
1356	2.417081239
1357	2.416907486
1358	2.416715904
1359	2.416547434
1360	2.416395215
1361	2.416179669
1362	2.415900722
1363	2.415742723
1364	2.415516725
1365	2.41532841
1366	2.41511092
1367	2.41492099
1368	2.414738371
1369	2.414485691
1370	2.414310865
1371	2.414104245
1372	2.413854697
1373	2.413638828
1374	2.413478053
1375	2.413328849
1376	2.413161432
1377	2.413016768
1378	2.412813776
1379	2.412640771
1380	2.41245577
1381	2.412265573
1382	2.412068295
1383	2.411821325
1384	2.411666279
1385	2.411444632
1386	2.411236565
1387	2.411082294
1388	2.410946985
1389	2.410751766
1390	2.410544266
1391	2.410388307
1392	2.410210435
1393	2.410073459
1394	2.409873508
1395	2.409647093
1396	2.409395467
1397	2.409179147
1398	2.408942772
1399	2.408728297
1400	2.408560412
1401	2.408444503
1402	2.408218259
1403	2.407968028
1404	2.407799804
1405	2.407619359
1406	2.407417448
1407	2.407222616
1408	2.406980156
1409	2.406797222
1410	2.406646509
1411	2.406522648
1412	2.406219608
1413	2.406050007
1414	2.40574331
1415	2.405565065
1416	2.405290662
1417	2.405131842
1418	2.404941096
1419	2.404759486
1420	2.404635578
1421	2.404529985
1422	2.404316843
1423	2.40412711
1424	2.403843727
1425	2.403699271
1426	2.403558594
1427	2.40334314
1428	2.403195477
1429	2.403072948
1430	2.402928989
1431	2.402712602
1432	2.402592081
1433	2.402383234
1434	2.402181258
1435	2.401981476
1436	2.401821559
1437	2.401710041
1438	2.401542849
1439	2.401426885
1440	2.401254671
1441	2.401035356
1442	2.400898502
1443	2.400758618
1444	2.400526265
1445	2.400235665
1446	2.400062053
1447	2.399887752
1448	2.39970326
1449	2.399572061
1450	2.399367836
1451	2.399182211
1452	2.399031761
1453	2.398851061
1454	2.398634126
1455	2.398510558
1456	2.398318595
1457	2.398195419
1458	2.397991282
1459	2.397834073
1460	2.397656691
1461	2.397483742
1462	2.397335547
1463	2.397139924
1464	2.39693636
1465	2.396750678
1466	2.39661323
1467	2.396502017
1468	2.396261966
1469	2.395859725
1470	2.395652299
1471	2.395482762
1472	2.395323105
1473	2.395140323
1474	2.394896701
1475	2.394720133
1476	2.394546504
1477	2.394335042
1478	2.394197197
1479	2.394073782
1480	2.393841343
1481	2.39365425
1482	2.393451537
1483	2.393291841
1484	2.393134492
1485	2.392937221
1486	2.392773647
1487	2.392646091
1488	2.392444316
1489	2.392264389
1490	2.392095163
1491	2.391994943
1492	2.391830042
1493	2.39164831
1494	2.391485945
1495	2.391301625
1496	2.391085232
1497	2.390883405
1498	2.390687667
1499	2.390502614
